state,year,month,mean_percentile,region
Indiana,2021,10,,Midwest
Indiana,2021,11,,Midwest
Indiana,2021,12,,Midwest
Indiana,2022,1,,Midwest
Indiana,2022,2,,Midwest
Indiana,2022,3,,Midwest
Indiana,2022,4,,Midwest
Indiana,2022,5,,Midwest
Indiana,2022,6,51.6486572379368,Midwest
Indiana,2022,7,49.9518419478855,Midwest
Indiana,2022,8,50.220170556553,Midwest
Indiana,2022,9,50.8098793774319,Midwest
Indiana,2022,10,49.8785494845361,Midwest
Indiana,2022,11,,Midwest
Indiana,2022,12,,Midwest
Indiana,2023,1,,Midwest
Indiana,2023,2,,Midwest
Indiana,2023,3,,Midwest
Indiana,2023,4,,Midwest
Indiana,2023,5,49.6884161073826,Midwest
Indiana,2023,6,,Midwest
Indiana,2023,7,50.4397523640662,Midwest
Indiana,2023,8,50.2300261096606,Midwest
Indiana,2023,9,52.1743567251462,Midwest
Indiana,2023,10,,Midwest
Indiana,2023,11,49.6398725490196,Midwest
Indiana,2023,12,,Midwest
Indiana,2024,1,,Midwest
Indiana,2024,2,,Midwest
Indiana,2024,3,,Midwest
Indiana,2024,4,,Midwest
Indiana,2024,5,,Midwest
Indiana,2024,6,,Midwest
Indiana,2024,7,,Midwest
Indiana,2024,8,,Midwest
Indiana,2024,9,,Midwest
Indiana,2024,10,,Midwest
Indiana,2024,11,,Midwest
Indiana,2024,12,,Midwest
Iowa,2020,1,,Midwest
Iowa,2020,2,,Midwest
Iowa,2020,3,,Midwest
Iowa,2020,4,,Midwest
Iowa,2020,5,,Midwest
Iowa,2020,6,,Midwest
Iowa,2020,7,,Midwest
Iowa,2020,8,,Midwest
Iowa,2020,9,,Midwest
Iowa,2020,10,,Midwest
Iowa,2020,11,,Midwest
Iowa,2020,12,,Midwest
Iowa,2021,1,,Midwest
Iowa,2021,2,,Midwest
Iowa,2021,3,,Midwest
Iowa,2021,4,,Midwest
Iowa,2021,5,,Midwest
Iowa,2021,6,,Midwest
Iowa,2021,7,,Midwest
Iowa,2021,8,,Midwest
Iowa,2021,9,,Midwest
Iowa,2021,10,,Midwest
Iowa,2021,11,,Midwest
Iowa,2021,12,,Midwest
Iowa,2022,1,,Midwest
Iowa,2022,2,,Midwest
Iowa,2022,3,,Midwest
Iowa,2022,4,,Midwest
Iowa,2022,5,,Midwest
Iowa,2022,6,,Midwest
Iowa,2022,7,,Midwest
Iowa,2022,8,,Midwest
Iowa,2022,9,,Midwest
Iowa,2022,10,,Midwest
Iowa,2022,11,,Midwest
Iowa,2022,12,50.2587660550459,Midwest
Iowa,2023,1,50.700487458194,Midwest
Iowa,2023,2,,Midwest
Iowa,2023,3,,Midwest
Iowa,2023,4,,Midwest
Iowa,2023,5,,Midwest
Iowa,2023,6,,Midwest
Iowa,2023,7,,Midwest
Iowa,2023,8,,Midwest
Iowa,2023,9,,Midwest
Iowa,2023,10,,Midwest
Iowa,2023,11,54.1276595744681,Midwest
Iowa,2023,12,55.2015675675676,Midwest
Iowa,2024,1,,Midwest
Iowa,2024,2,,Midwest
Iowa,2024,3,,Midwest
Iowa,2024,4,,Midwest
Iowa,2024,5,,Midwest
Iowa,2024,6,,Midwest
Iowa,2024,7,,Midwest
Iowa,2024,8,,Midwest
Iowa,2024,9,,Midwest
Iowa,2024,10,,Midwest
Iowa,2024,11,,Midwest
Iowa,2024,12,,Midwest
Kansas,2020,1,,Midwest
Kansas,2020,2,,Midwest
Kansas,2020,3,,Midwest
Kansas,2020,4,,Midwest
Kansas,2020,5,,Midwest
Kansas,2020,6,,Midwest
Kansas,2020,7,,Midwest
Kansas,2020,8,,Midwest
Kansas,2020,9,,Midwest
Kansas,2020,10,,Midwest
Kansas,2020,11,,Midwest
Kansas,2020,12,,Midwest
Kansas,2021,1,,Midwest
Kansas,2021,2,,Midwest
Kansas,2021,3,,Midwest
Kansas,2021,4,,Midwest
Kansas,2021,5,,Midwest
Kansas,2021,6,,Midwest
Kansas,2021,7,,Midwest
Kansas,2021,8,,Midwest
Kansas,2021,9,,Midwest
Kansas,2021,10,,Midwest
Kansas,2021,11,,Midwest
Kansas,2021,12,,Midwest
Kansas,2022,1,,Midwest
Kansas,2022,2,,Midwest
Kansas,2022,3,,Midwest
Kansas,2022,4,,Midwest
Kansas,2022,5,,Midwest
Kansas,2022,6,,Midwest
Kansas,2022,7,,Midwest
Kansas,2022,8,50.3550740088106,Midwest
Kansas,2022,9,,Midwest
Kansas,2022,10,,Midwest
Kansas,2022,11,,Midwest
Kansas,2022,12,,Midwest
Kansas,2023,1,51.5760276872964,Midwest
Kansas,2023,2,50.6855065274151,Midwest
Kansas,2023,3,,Midwest
Kansas,2023,4,,Midwest
Kansas,2023,5,,Midwest
Kansas,2023,6,,Midwest
Kansas,2023,7,,Midwest
Kansas,2023,8,,Midwest
Kansas,2023,9,51.0673119496855,Midwest
Kansas,2023,10,,Midwest
Kansas,2023,11,53.3501862745098,Midwest
Kansas,2023,12,,Midwest
Kansas,2024,1,,Midwest
Kansas,2024,2,,Midwest
Kansas,2024,3,,Midwest
Kansas,2024,4,,Midwest
Kansas,2024,5,,Midwest
Kansas,2024,6,,Midwest
Kansas,2024,7,,Midwest
Kansas,2024,8,,Midwest
Kansas,2024,9,,Midwest
Kansas,2024,10,,Midwest
Kansas,2024,11,,Midwest
Kansas,2024,12,,Midwest
Kentucky,2020,1,,South
Kentucky,2020,2,,South
Kentucky,2020,3,,South
Kentucky,2020,4,,South
Kentucky,2020,5,,South
Kentucky,2020,6,,South
Kentucky,2020,7,,South
Kentucky,2020,8,,South
Kentucky,2020,9,,South
Kentucky,2020,10,,South
Kentucky,2020,11,,South
Kentucky,2020,12,,South
Kentucky,2021,1,,South
Kentucky,2021,2,,South
Kentucky,2021,3,,South
Kentucky,2021,4,,South
Kentucky,2021,5,,South
Kentucky,2021,6,,South
Kentucky,2021,7,,South
Kentucky,2021,8,,South
Kentucky,2021,9,,South
Kentucky,2021,10,,South
Kentucky,2021,11,,South
Kentucky,2021,12,,South
Kentucky,2022,1,,South
Kentucky,2022,2,48.9116049382716,South
Kentucky,2022,3,,South
Kentucky,2022,4,,South
Kentucky,2022,5,,South
Kentucky,2022,6,,South
Kentucky,2022,7,,South
Kentucky,2022,8,,South
Kentucky,2022,9,,South
Kentucky,2022,10,,South
Kentucky,2022,11,,South
Kentucky,2022,12,,South
Kentucky,2023,1,,South
Kentucky,2023,2,,South
Kentucky,2023,3,,South
Kentucky,2023,4,,South
Kentucky,2023,5,,South
Kentucky,2023,6,,South
Kentucky,2023,7,,South
Kentucky,2023,8,,South
Kentucky,2023,9,,South
Kentucky,2023,10,,South
Kentucky,2023,11,,South
Kentucky,2023,12,,South
Kentucky,2024,1,,South
Kentucky,2024,2,,South
Kentucky,2024,3,,South
Kentucky,2024,4,,South
Kentucky,2024,5,,South
Kentucky,2024,6,,South
Kentucky,2024,7,,South
Kentucky,2024,8,,South
Kentucky,2024,9,,South
Kentucky,2024,10,,South
Kentucky,2024,11,,South
Kentucky,2024,12,,South
Louisiana,2020,1,,South
Louisiana,2020,2,,South
Louisiana,2020,3,,South
Louisiana,2020,4,,South
Louisiana,2020,5,,South
Louisiana,2020,6,,South
Louisiana,2020,7,,South
Louisiana,2020,8,,South
Louisiana,2020,9,,South
Louisiana,2020,10,,South
Louisiana,2020,11,,South
Louisiana,2020,12,,South
Louisiana,2021,1,,South
Louisiana,2021,2,,South
Louisiana,2021,3,,South
Louisiana,2021,4,,South
Louisiana,2021,5,,South
Louisiana,2021,6,,South
Louisiana,2021,7,,South
Louisiana,2021,8,,South
Louisiana,2021,9,,South
Louisiana,2021,10,,South
Louisiana,2021,11,,South
Louisiana,2021,12,,South
Louisiana,2022,1,,South
Louisiana,2022,2,,South
Louisiana,2022,3,,South
Louisiana,2022,4,,South
Louisiana,2022,5,,South
Louisiana,2022,6,,South
Louisiana,2022,7,,South
Louisiana,2022,8,,South
Louisiana,2022,9,,South
Louisiana,2022,10,,South
Louisiana,2022,11,,South
Louisiana,2022,12,,South
Louisiana,2023,1,,South
Louisiana,2023,2,,South
Louisiana,2023,3,,South
Louisiana,2023,4,,South
Louisiana,2023,5,,South
Louisiana,2023,6,,South
Louisiana,2023,7,,South
Louisiana,2023,8,,South
Louisiana,2023,9,,South
Louisiana,2023,10,,South
Louisiana,2023,11,46.9699147727273,South
Louisiana,2023,12,,South
Louisiana,2024,1,,South
Louisiana,2024,2,,South
Louisiana,2024,3,,South
Louisiana,2024,4,,South
Louisiana,2024,5,,South
Louisiana,2024,6,,South
Louisiana,2024,7,,South
Louisiana,2024,8,,South
Louisiana,2024,9,,South
Louisiana,2024,10,,South
Louisiana,2024,11,,South
Louisiana,2024,12,,South
Maine,2020,1,,Northeast
Maine,2020,2,,Northeast
Maine,2020,3,,Northeast
Maine,2020,4,,Northeast
Maine,2020,5,,Northeast
Maine,2020,6,,Northeast
Maine,2020,7,,Northeast
Maine,2020,8,,Northeast
Maine,2020,9,,Northeast
Maine,2020,10,,Northeast
Maine,2020,11,,Northeast
Maine,2020,12,,Northeast
Maine,2021,1,,Northeast
Maine,2021,2,,Northeast
Maine,2021,3,,Northeast
Maine,2021,4,,Northeast
Maine,2021,5,,Northeast
Maine,2021,6,,Northeast
Maine,2021,7,,Northeast
Maine,2021,8,,Northeast
Maine,2021,9,,Northeast
Maine,2021,10,,Northeast
Maine,2021,11,,Northeast
Maine,2021,12,,Northeast
Maine,2022,1,,Northeast
Maine,2022,2,,Northeast
Maine,2022,3,,Northeast
Maine,2022,4,,Northeast
Maine,2022,5,,Northeast
Maine,2022,6,,Northeast
Maine,2022,7,,Northeast
Maine,2022,8,,Northeast
Maine,2022,9,49.477279245283,Northeast
Maine,2022,10,,Northeast
Maine,2022,11,50.3432416851441,Northeast
Maine,2022,12,,Northeast
Maine,2023,1,50.1169476309227,Northeast
Maine,2023,2,,Northeast
Maine,2023,3,,Northeast
Maine,2023,4,,Northeast
Maine,2023,5,47.9958540145985,Northeast
Maine,2023,6,50.0456219660194,Northeast
Maine,2023,7,50.2722735042735,Northeast
Maine,2023,8,,Northeast
Maine,2023,9,49.0699718026183,Northeast
Maine,2023,10,,Northeast
Maine,2023,11,51.8148739612188,Northeast
Maine,2023,12,49.2026258503401,Northeast
Maine,2024,1,,Northeast
Maine,2024,2,,Northeast
Maine,2024,3,,Northeast
Maine,2024,4,,Northeast
Maine,2024,5,,Northeast
Maine,2024,6,,Northeast
Maine,2024,7,,Northeast
Maine,2024,8,,Northeast
Maine,2024,9,,Northeast
Maine,2024,10,,Northeast
Maine,2024,11,,Northeast
Maine,2024,12,,Northeast
Maryland,2020,1,,South
Maryland,2020,2,,South
Maryland,2020,3,,South
Maryland,2020,4,,South
Maryland,2020,5,,South
Maryland,2020,6,,South
Maryland,2020,7,,South
Maryland,2020,8,,South
Maryland,2020,9,,South
Maryland,2020,10,,South
Maryland,2020,11,,South
Maryland,2020,12,,South
Maryland,2021,1,,South
Maryland,2021,2,,South
Maryland,2021,3,,South
Maryland,2021,4,,South
Maryland,2021,5,,South
Maryland,2021,6,,South
Maryland,2021,7,,South
Maryland,2021,8,,South
Maryland,2021,9,,South
Maryland,2021,10,,South
Maryland,2021,11,,South
Maryland,2021,12,,South
Maryland,2022,1,,South
Maryland,2022,2,,South
Maryland,2022,3,,South
Maryland,2022,4,,South
Maryland,2022,5,,South
Maryland,2022,6,,South
Maryland,2022,7,,South
Maryland,2022,8,,South
Maryland,2022,9,,South
Maryland,2022,10,,South
Maryland,2022,11,,South
Maryland,2022,12,51.1633211009174,South
Maryland,2023,1,51.2078096385542,South
Maryland,2023,2,,South
Maryland,2023,3,,South
Maryland,2023,4,,South
Maryland,2023,5,,South
Maryland,2023,6,,South
Maryland,2023,7,,South
Maryland,2023,8,,South
Maryland,2023,9,,South
Maryland,2023,10,,South
Maryland,2023,11,52.4751931818182,South
Maryland,2023,12,55.4708860759494,South
Maryland,2024,1,,South
Maryland,2024,2,,South
Maryland,2024,3,,South
Maryland,2024,4,,South
Maryland,2024,5,,South
Maryland,2024,6,,South
Maryland,2024,7,,South
Maryland,2024,8,,South
Maryland,2024,9,,South
Maryland,2024,10,,South
Maryland,2024,11,,South
Maryland,2024,12,,South
Massachusetts,2020,1,,Northeast
Massachusetts,2020,2,,Northeast
Massachusetts,2020,3,,Northeast
Massachusetts,2020,4,,Northeast
Massachusetts,2020,5,,Northeast
Massachusetts,2020,6,,Northeast
Massachusetts,2020,7,,Northeast
Massachusetts,2020,8,,Northeast
Massachusetts,2020,9,,Northeast
Massachusetts,2020,10,,Northeast
Massachusetts,2020,11,,Northeast
Massachusetts,2020,12,,Northeast
Massachusetts,2021,1,,Northeast
Massachusetts,2021,2,,Northeast
Massachusetts,2021,3,,Northeast
Massachusetts,2021,4,,Northeast
Massachusetts,2021,5,,Northeast
Massachusetts,2021,6,,Northeast
Massachusetts,2021,7,,Northeast
Massachusetts,2021,8,,Northeast
Massachusetts,2021,9,,Northeast
Massachusetts,2021,10,,Northeast
Massachusetts,2021,11,,Northeast
Massachusetts,2021,12,,Northeast
Massachusetts,2022,1,,Northeast
Massachusetts,2022,2,,Northeast
Massachusetts,2022,3,,Northeast
Massachusetts,2022,4,,Northeast
Massachusetts,2022,5,,Northeast
Massachusetts,2022,6,,Northeast
Massachusetts,2022,7,,Northeast
Massachusetts,2022,8,,Northeast
Massachusetts,2022,9,,Northeast
Massachusetts,2022,10,,Northeast
Massachusetts,2022,11,,Northeast
Massachusetts,2022,12,49.754897260274,Northeast
Massachusetts,2023,1,,Northeast
Massachusetts,2023,2,51.2782742382272,Northeast
Massachusetts,2023,3,,Northeast
Massachusetts,2023,4,,Northeast
Massachusetts,2023,5,,Northeast
Massachusetts,2023,6,49.930579218107,Northeast
Massachusetts,2023,7,,Northeast
Massachusetts,2023,8,,Northeast
Massachusetts,2023,9,,Northeast
Massachusetts,2023,10,,Northeast
Massachusetts,2023,11,,Northeast
Massachusetts,2023,12,51.5865639097744,Northeast
Massachusetts,2024,1,,Northeast
Massachusetts,2024,2,,Northeast
Massachusetts,2024,3,,Northeast
Massachusetts,2024,4,,Northeast
Massachusetts,2024,5,,Northeast
Massachusetts,2024,6,,Northeast
Massachusetts,2024,7,,Northeast
Massachusetts,2024,8,,Northeast
Massachusetts,2024,9,,Northeast
Massachusetts,2024,10,,Northeast
Massachusetts,2024,11,,Northeast
Massachusetts,2024,12,,Northeast
Michigan,2020,1,,Midwest
Michigan,2020,2,,Midwest
Michigan,2020,3,,Midwest
Michigan,2020,4,,Midwest
Michigan,2020,5,,Midwest
Michigan,2020,6,,Midwest
Michigan,2020,7,,Midwest
Michigan,2020,8,,Midwest
Michigan,2020,9,,Midwest
Michigan,2020,10,,Midwest
Michigan,2020,11,,Midwest
Michigan,2020,12,,Midwest
Michigan,2021,1,,Midwest
Michigan,2021,2,,Midwest
Michigan,2021,3,,Midwest
Michigan,2021,4,,Midwest
Michigan,2021,5,46.376374456184,Midwest
Michigan,2021,6,51.1281091370558,Midwest
Michigan,2021,7,49.9945256859913,Midwest
Michigan,2021,8,49.3589265864786,Midwest
Michigan,2021,9,50.6707103960396,Midwest
Michigan,2021,10,50.1136570453135,Midwest
Michigan,2021,11,,Midwest
Michigan,2021,12,,Midwest
Michigan,2022,1,50.5504041450777,Midwest
Michigan,2022,2,,Midwest
Michigan,2022,3,50.02773491457,Midwest
Michigan,2022,4,50.0035466666667,Midwest
Michigan,2022,5,49.4110585557987,Midwest
Michigan,2022,6,49.974600660066,Midwest
Michigan,2022,7,,Midwest
Michigan,2022,8,44.5537965777193,Midwest
Michigan,2022,9,51.3002937743191,Midwest
Michigan,2022,10,51.4867031578947,Midwest
Michigan,2022,11,,Midwest
Michigan,2022,12,50.9382213759214,Midwest
Michigan,2023,1,49.697567357513,Midwest
Michigan,2023,2,50.5632126436782,Midwest
Michigan,2023,3,,Midwest
Michigan,2023,4,50.9538922056385,Midwest
Michigan,2023,5,,Midwest
Michigan,2023,6,,Midwest
Michigan,2023,7,54.5161914893617,Midwest
Michigan,2023,8,,Midwest
Michigan,2023,9,,Midwest
Michigan,2023,10,,Midwest
Michigan,2023,11,,Midwest
Michigan,2023,12,,Midwest
Michigan,2024,1,,Midwest
Michigan,2024,2,,Midwest
Michigan,2024,3,,Midwest
Michigan,2024,4,,Midwest
Michigan,2024,5,,Midwest
Michigan,2024,6,,Midwest
Michigan,2024,7,,Midwest
Michigan,2024,8,,Midwest
Michigan,2024,9,,Midwest
Michigan,2024,10,,Midwest
Michigan,2024,11,,Midwest
Michigan,2024,12,,Midwest
Minnesota,2020,1,,Midwest
Minnesota,2020,2,,Midwest
Minnesota,2020,3,,Midwest
Minnesota,2020,4,,Midwest
Minnesota,2020,5,,Midwest
Minnesota,2020,6,,Midwest
Minnesota,2020,7,,Midwest
Minnesota,2020,8,,Midwest
Minnesota,2020,9,,Midwest
Minnesota,2020,10,,Midwest
Minnesota,2020,11,,Midwest
Minnesota,2020,12,,Midwest
Minnesota,2021,1,,Midwest
Minnesota,2021,2,,Midwest
Minnesota,2021,3,,Midwest
Minnesota,2021,4,,Midwest
Minnesota,2021,5,,Midwest
Minnesota,2021,6,,Midwest
Minnesota,2021,7,,Midwest
Minnesota,2021,8,,Midwest
Minnesota,2021,9,,Midwest
Minnesota,2021,10,,Midwest
Minnesota,2021,11,,Midwest
Minnesota,2021,12,,Midwest
Minnesota,2022,1,,Midwest
Minnesota,2022,2,,Midwest
Minnesota,2022,3,,Midwest
Minnesota,2022,4,47.7549023749179,Midwest
Minnesota,2022,5,,Midwest
Minnesota,2022,6,,Midwest
Minnesota,2022,7,,Midwest
Minnesota,2022,8,50.5740607734807,Midwest
Minnesota,2022,9,,Midwest
Minnesota,2022,10,,Midwest
Minnesota,2022,11,50.1200945378151,Midwest
Minnesota,2022,12,,Midwest
Minnesota,2023,1,,Midwest
Minnesota,2023,2,,Midwest
Minnesota,2023,3,,Midwest
Minnesota,2023,4,50.1216134969325,Midwest
Minnesota,2023,5,49.6445257731959,Midwest
Minnesota,2023,6,,Midwest
Minnesota,2023,7,,Midwest
Minnesota,2023,8,,Midwest
Minnesota,2023,9,,Midwest
Minnesota,2023,10,,Midwest
Minnesota,2023,11,,Midwest
Minnesota,2023,12,,Midwest
Minnesota,2024,1,,Midwest
Minnesota,2024,2,,Midwest
Minnesota,2024,3,,Midwest
Minnesota,2024,4,,Midwest
Minnesota,2024,5,,Midwest
Minnesota,2024,6,,Midwest
Minnesota,2024,7,,Midwest
Minnesota,2024,8,,Midwest
Minnesota,2024,9,,Midwest
Minnesota,2024,10,,Midwest
Minnesota,2024,11,,Midwest
Minnesota,2024,12,,Midwest
Mississippi,2020,1,,South
Mississippi,2020,2,,South
Mississippi,2020,3,,South
Mississippi,2020,4,,South
Mississippi,2020,5,,South
Mississippi,2020,6,,South
Mississippi,2020,7,,South
Mississippi,2020,8,,South
Mississippi,2020,9,,South
Mississippi,2020,10,,South
Mississippi,2020,11,,South
Mississippi,2020,12,,South
Mississippi,2021,1,,South
Mississippi,2021,2,,South
Mississippi,2021,3,,South
Mississippi,2021,4,,South
Mississippi,2021,5,,South
Mississippi,2021,6,,South
Mississippi,2021,7,,South
Mississippi,2021,8,,South
Mississippi,2021,9,,South
Mississippi,2021,10,,South
Mississippi,2021,11,,South
Mississippi,2021,12,,South
Mississippi,2022,1,,South
Mississippi,2022,2,,South
Mississippi,2022,3,,South
Mississippi,2022,4,,South
Mississippi,2022,5,,South
Mississippi,2022,6,,South
Mississippi,2022,7,,South
Mississippi,2022,8,,South
Mississippi,2022,9,,South
Mississippi,2022,10,,South
Mississippi,2022,11,,South
Mississippi,2022,12,,South
Mississippi,2023,1,,South
Mississippi,2023,2,,South
Mississippi,2023,3,,South
Mississippi,2023,4,,South
Mississippi,2023,5,,South
Mississippi,2023,6,,South
Mississippi,2023,7,,South
Mississippi,2023,8,,South
Mississippi,2023,9,,South
Mississippi,2023,10,,South
Mississippi,2023,11,48.4550097560976,South
Mississippi,2023,12,,South
Mississippi,2024,1,,South
Mississippi,2024,2,,South
Mississippi,2024,3,,South
Mississippi,2024,4,,South
Mississippi,2024,5,,South
Mississippi,2024,6,,South
Mississippi,2024,7,,South
Mississippi,2024,8,,South
Mississippi,2024,9,,South
Mississippi,2024,10,,South
Mississippi,2024,11,,South
Mississippi,2024,12,,South
Missouri,2020,1,,Midwest
Missouri,2020,2,,Midwest
Missouri,2020,3,,Midwest
Missouri,2020,4,,Midwest
Missouri,2020,5,,Midwest
Missouri,2020,6,,Midwest
Missouri,2020,7,50.1924366349842,Midwest
Missouri,2020,8,50.4597159726538,Midwest
Missouri,2020,9,,Midwest
Missouri,2020,10,,Midwest
Missouri,2020,11,,Midwest
Missouri,2020,12,,Midwest
Missouri,2021,1,,Midwest
Missouri,2021,2,,Midwest
Missouri,2021,3,50.5694539160537,Midwest
Missouri,2021,4,50.5054127127852,Midwest
Missouri,2021,5,51.2117164179105,Midwest
Missouri,2021,6,50.9280608221477,Midwest
Missouri,2021,7,,Midwest
Missouri,2021,8,50.3428226210351,Midwest
Missouri,2021,9,,Midwest
Missouri,2021,10,,Midwest
Missouri,2021,11,,Midwest
Missouri,2021,12,,Midwest
Missouri,2022,1,43.777243902439,Midwest
Missouri,2022,2,50.8035142469471,Midwest
Missouri,2022,3,,Midwest
Missouri,2022,4,,Midwest
Missouri,2022,5,,Midwest
Missouri,2022,6,,Midwest
Missouri,2022,7,,Midwest
Missouri,2022,8,,Midwest
Missouri,2022,9,,Midwest
Missouri,2022,10,,Midwest
Missouri,2022,11,,Midwest
Missouri,2022,12,,Midwest
Missouri,2023,1,,Midwest
Missouri,2023,2,,Midwest
Missouri,2023,3,,Midwest
Missouri,2023,4,,Midwest
Missouri,2023,5,,Midwest
Missouri,2023,6,,Midwest
Missouri,2023,7,,Midwest
Missouri,2023,8,,Midwest
Missouri,2023,9,,Midwest
Missouri,2023,10,,Midwest
Missouri,2023,11,,Midwest
Missouri,2023,12,,Midwest
Missouri,2024,1,,Midwest
Missouri,2024,2,,Midwest
Missouri,2024,3,,Midwest
Missouri,2024,4,,Midwest
Missouri,2024,5,,Midwest
Missouri,2024,6,,Midwest
Missouri,2024,7,,Midwest
Missouri,2024,8,,Midwest
Missouri,2024,9,,Midwest
Missouri,2024,10,,Midwest
Missouri,2024,11,,Midwest
Missouri,2024,12,,Midwest
Montana,2020,1,,West
Montana,2020,2,,West
Montana,2020,3,,West
Montana,2020,4,,West
Montana,2020,5,,West
Montana,2020,6,,West
Montana,2020,7,,West
Montana,2020,8,50.5148729863693,West
Montana,2020,9,,West
Montana,2020,10,,West
Montana,2020,11,,West
Montana,2020,12,,West
Montana,2021,1,,West
Montana,2021,2,,West
Montana,2021,3,,West
Montana,2021,4,,West
Montana,2021,5,,West
Montana,2021,6,,West
Montana,2021,7,,West
Montana,2021,8,,West
Montana,2021,9,,West
Montana,2021,10,,West
Montana,2021,11,,West
Montana,2021,12,,West
Montana,2022,1,,West
Montana,2022,2,,West
Montana,2022,3,,West
Montana,2022,4,,West
Montana,2022,5,,West
Montana,2022,6,,West
Montana,2022,7,,West
Montana,2022,8,,West
Montana,2022,9,55.6589867549669,West
Montana,2022,10,,West
Montana,2022,11,,West
Montana,2022,12,,West
Montana,2023,1,,West
Montana,2023,2,,West
Montana,2023,3,,West
Montana,2023,4,,West
Montana,2023,5,,West
Montana,2023,6,,West
Montana,2023,7,,West
Montana,2023,8,,West
Montana,2023,9,,West
Montana,2023,10,,West
Montana,2023,11,,West
Montana,2023,12,,West
Montana,2024,1,,West
Montana,2024,2,,West
